E(MeV)  pendfb7/Pu239:18
0.00100537798  2.01109128
0.00100562998  2.48303349
0.00100569703  2.59925293
0.0010057563  2.69044952
0.00100581722  2.77020107
0.00100587815  2.83435287
0.00100594646  2.88768583
0.00100602878  2.92893315
0.00100626445  2.98667071
0.00100635118  3.02369441
0.0010064291  3.07817764
0.00100655112  3.2076153
0.00100677163  3.50625131
0.00100684146  3.58178114
0.00100689292  3.62065497
0.00100697147  3.64350064
0.00100702431  3.62984243
0.0010070791  3.58883467
0.00100713038  3.52524717
0.00100717262  3.45501138
0.00100722541  3.34600871
0.0010072782  3.21593511
0.00100733854  3.04592369
0.00100740188  2.84939712
0.00100759646  2.20928337
0.00100765679  2.02185376
0.00100770204  1.88982131
0.00100774729  1.7665691
0.00100779254  1.65299452
0.00100784156  1.5414889
0.00100788116  1.46033402
0.00100792075  1.38710861
0.00100796035  1.32156147
0.00100799994  1.26339119
0.00100803953  1.21215147
0.00100807913  1.16733396
0.00100811873  1.12840896
0.00100815832  1.09481687
0.00100821111  1.05731658
0.0010082639  1.02694074
0.00100831669  1.00244921
0.00100836948  0.982718387
0.00100844866  0.959928862
0.00100853788  0.941080714
0.00100862709  0.926744754
0.00100880552  0.904629876
0.00100928558  0.85567548
0.00100953198  0.83378178
0.00100977837  0.815892879
0.00100996316  0.806119588
0.00101023854  0.799659583
0.00101036536  0.801306281
0.0010104958  0.807604119
0.00101058276  0.815445553
0.00101066972  0.827355996
0.00101075669  0.844787921
0.00101081466  0.860427949
0.00101087263  0.880129525
0.00101092154  0.900550491
0.00101098133  0.93115908
0.00101104112  0.96912531
0.00101108097  0.999166719
0.00101112083  1.03348238
0.00101116069  1.07247768
0.00101120055  1.11655611
0.00101123823  1.16324157
0.00101129149  1.23811322
0.00101134476  1.32398542
0.00101139802  1.42121957
0.00101145129  1.52989551
0.00101150455  1.64957962
0.00101155383  1.769365
0.00101162775  1.96266148
0.00101181761  2.4900876
0.00101187559  2.64235704
0.00101193356  2.7811558
0.00101197704  2.87311042
0.00101202052  2.95216898
0.001012064  3.01629049
0.00101213647  3.08528081
0.00101219445  3.10294844
0.00101223503  3.09439961
0.00101227793  3.06642561
0.00101232083  3.01927731
0.00101236257  2.95569916
0.00101240605  2.87206418
0.00101244664  2.77935467
0.00101249591  2.65017623
0.00101254229  2.51464859
0.00101260606  2.31184018
0.00101279956  1.65736648
0.00101286116  1.46005284
0.00101290754  1.32061528
0.00101294233  1.22220133
0.00101297711  1.1296457
0.0010130119  1.04323886
0.00101304667  0.963274477
0.00101307929  0.89416294
0.0010131119  0.830797623
0.00101314451  0.773091255
0.00101317712  0.720916012
0.00101320973  0.674090814
0.00101324234  0.632390788
0.00101327495  0.595556559
0.00101330756  0.563303171
0.00101333474  0.53970286
0.00101336192  0.518894775
0.00101338909  0.500703039
0.00101341627  0.484932939
0.0010134525  0.467380911
0.00101348874  0.453416262
0.00101352497  0.442660363
0.0010135612  0.434749795
0.00101359743  0.429356303
0.00101364515  0.425600127
0.00101367696  0.424947479
0.00101372466  0.426376713
0.00101377238  0.430338778
0.00101382009  0.43651581
0.0010138837  0.447813361
0.00101394732  0.462319291
0.00101401093  0.47988828
0.00101407455  0.500524792
0.00101414691  0.527826293
0.00101420774  0.55403632
0.00101426856  0.583272731
0.0010143294  0.615512386
0.00101439022  0.650563872
0.00101447011  0.70029789
0.00101470613  0.856828296
0.00101477868  0.901031621
0.00101484511  0.936651095
0.0010149028  0.962519056
0.00101495175  0.980047552
0.00101500594  0.99415191
0.00101505315  1.00159673
0.00101510559  1.00443768
0.00101516923  1.00035083
0.00101523357  0.988475335
0.00101530839  0.966575437
0.00101551469  0.887752172
0.00101556714  0.871245226
0.00101561958  0.859615374
0.00101567203  0.854736119
0.00101571137  0.856659995
0.00101575071  0.864273549
0.00101579004  0.87838366
0.00101582937  0.899793394
0.00101586296  0.924449855
0.00101589654  0.955467873
0.00101593013  0.993320703
0.00101596371  1.03841469
0.0010159973  1.0911725
0.00101603088  1.15191655
0.00101606446  1.22096343
0.00101609804  1.29855265
0.00101613443  1.39246878
0.00101617082  1.49670375
0.00101620721  1.61121331
0.0010162436  1.73579556
0.00101627999  1.87007312
0.00101631395  2.00363121
0.00101635762  2.18604124
0.00101642312  2.47844605
0.00101661427  3.38333602
0.00101668414  3.69283909
0.00101672684  3.86512382
0.00101680253  4.12607709
0.00101685493  4.26542655
0.00101689374  4.34331779
0.00101693256  4.39785004
0.00101697331  4.42865613
0.00101700242  4.43361982
0.00101704753  4.41298009
0.00101708626  4.36803893
0.00101712566  4.29730567
0.00101716545  4.20156904
0.00101720426  4.08637571
0.00101725278  3.91525539
0.00101729548  3.74324703
0.00101734012  3.54605619
0.00101739834  3.26934428
0.00101756379  2.44378191
0.00101762395  2.15787963
0.00101767247  1.9415745
0.00101770886  1.78967168
0.00101774525  1.64768487
0.00101778164  1.51631251
0.0010178059  1.43486886
0.00101783644  1.33948218
0.00101786698  1.25212731
0.00101789752  1.17279971
0.00101792805  1.10143848
0.00101795859  1.03784656
0.00101798913  0.981842286
0.00101801967  0.93317474
0.0010180502  0.891572255
0.00101808083  0.85660806
0.00101811146  0.828108658
0.00101814208  0.805757205
0.00101817271  0.789223355
0.00101820334  0.77821554
0.00101823396  0.772458875
0.00101825438  0.771413692
0.00101828501  0.773879117
0.00101831563  0.781026065
0.00101834625  0.79272419
0.00101837687  0.808896274
0.00101841465  0.834992766
0.00101845242  0.867964198
0.00101849019  0.908075099
0.00101852796  0.955758074
0.00101856573  1.01163379
0.00101859092  1.05385098
0.0010186161  1.10035153
0.00101864128  1.15149272
0.00101866646  1.20766232
0.00101869164  1.26929632
0.00101871682  1.33688047
0.001018742  1.41095177
0.00101876718  1.49209964
0.001018791  1.57595843
0.00101881346  1.66188459
0.00101883592  1.75500301
0.00101885838  1.85587569
0.00101888084  1.96509782
0.0010189033  2.08329669
0.00101892576  2.21113031
0.00101894822  2.34928556
0.00101897067  2.4984068
0.00101899313  2.65936347
0.00101901559  2.83284856
0.00101903805  3.01963486
0.0010190605  3.22041358
0.00101908296  3.43615282
0.00101910542  3.66755541
0.00101912788  3.91540307
0.00101915272  4.20958951
0.00101917994  4.5573261
0.00101920716  4.93279964
0.00101923438  5.33716667
0.00101926161  5.77162648
0.00101928883  6.23674399
0.00101931605  6.73337765
0.00101934327  7.26202316
0.00101938138  8.05638984
0.00101941813  8.88210652
0.00101945488  9.76522568
0.00101949163  10.7034138
0.00101954063  12.0336648
0.00101958827  13.403266
0.00101965905  15.5438812
0.00101980333  20.0332192
0.00101987683  22.198289
0.00101992039  23.382383
0.00101997755  24.7785007
0.00102002248  25.7215051
0.00102006195  26.419384
0.00102010931  27.0776185
0.00102015287  27.4967672
0.00102019533  27.724271
0.00102022713  27.7744846
0.00102026502  27.6989393
0.00102030858  27.4320139
0.0010203516  26.9850665
0.00102039951  26.2848759
0.00102044034  25.533144
0.00102048934  24.4636592
0.00102054651  23.0209948
0.00102060912  21.2562961
0.00102081465  14.9212637
0.00102086773  13.3321344
0.00102091537  11.9708806
0.00102096437  10.6511419
0.00102100112  9.72203638
0.00102103787  8.84895541
0.00102107462  8.03416512
0.00102111274  7.25179701
0.00102113996  6.73237099
0.00102116718  6.2453394
0.0010211944  5.79017928
0.00102122163  5.36600935
0.00102124885  4.97223123
0.00102127607  4.60762432
0.00102130329  4.27100791
0.00102132915  3.97597657
0.00102135365  3.71766061
0.00102137815  3.47894008
0.00102140265  3.25878276
0.00102142715  3.0561487
0.00102145165  2.87000037
0.00102147615  2.69931162
0.00102150065  2.54307548
0.00102152515  2.40031081
0.00102154965  2.27006787
0.00102157415  2.15143287
0.00102159865  2.04353148
0.00102162315  1.94553159
0.00102164765  1.85664507
0.00102167215  1.776129
0.00102169665  1.70328607
0.00102172388  1.63053805
0.00102175382  1.55957491
0.00102178377  1.49706792
0.00102181371  1.44214292
0.00102184366  1.39393637
0.0010218736  1.35173812
0.00102191852  1.2982318
0.00102196344  1.25479429
0.00102200835  1.21981565
0.00102205327  1.191944
0.00102209819  1.17009118
0.00102215808  1.1487974
0.00102220844  1.13672607
0.00102226969  1.12807323
0.00102234116  1.1250806
0.0010223922  1.12701247
0.00102247386  1.13633762
0.00102255553  1.15265922
0.0010226372  1.17553441
0.00102271887  1.20480624
0.00102280053  1.24054426
0.0010228788  1.28112796
0.00102295366  1.32612914
0.00102302852  1.37770653
0.00102310338  1.43655377
0.00102317825  1.50357705
0.00102325311  1.5799034
0.00102332797  1.66699532
0.00102340283  1.76669597
0.00102344026  1.82198118
0.00102350832  1.93320962
0.00102355937  2.02694632
0.00102361041  2.13085007
0.00102366146  2.24638894
0.00102371249  2.3751324
0.00102376354  2.51905351
0.00102381458  2.68018489
0.00102386562  2.86090804
0.00102391666  3.06380934
0.0010239677  3.29167983
0.00102400622  3.48197635
0.00102404924  3.71490179
0.00102409225  3.97105122
0.00102413527  4.25233195
0.00102417828  4.56030511
0.0010242213  4.89664317
0.00102426431  5.26247959
0.00102430733  5.65895301
0.00102434567  6.03851089
0.00102439618  6.57634966
0.0010244467  7.1564602
0.00102449721  7.77651355
0.00102456455  8.65916667
0.00102464133  9.72828168
0.00102482451  12.3801771
0.00102491341  13.5984756
0.00102497537  14.3702333
0.00102504271  15.1057825
0.00102510333  15.6538001
0.0010251603  16.0542434
0.00102521135  16.3092732
0.00102525495  16.4448495
0.00102531226  16.5042122
0.00102536167  16.4463253
0.00102541275  16.2821939
0.0010254958  15.8012231
0.00102554979  15.3591207
0.00102560377  14.8284149
0.00102566762  14.1043809
0.00102573147  13.2986512
0.00102583632  11.8632847
0.00102598685  9.74217983
0.00102605692  8.79543597
0.00102612699  7.90316956
0.0010261789  7.2862265
0.00102623081  6.71198328
0.00102628272  6.18382519
0.00102632165  5.81945607
0.00102635539  5.52630939
0.00102639692  5.19490788
0.00102643845  4.89646179
0.00102647997  4.6314647
0.0010265215  4.4002228
0.00102655264  4.24933047
0.00102658378  4.11802677
0.00102661493  4.00663829
0.00102664607  3.91569333
0.00102668111  3.83847632
0.00102670966  3.79590608
0.00102675248  3.76790016
0.00102678103  3.77433388
0.00102680958  3.80199529
0.00102683813  3.85202054
0.00102686668  3.92569217
0.00102689523  4.02444233
0.0010269173  4.11896253
0.00102693936  4.23014922
0.00102696142  4.35888394
0.00102698348  4.5060586
0.00102700554  4.67261179
0.0010270276  4.85952514
0.00102704966  5.06781872
0.00102707172  5.29854557
0.00102709378  5.55278523
0.00102711584  5.83163627
0.0010271379  6.13620782
0.00102715996  6.46760997
0.00102718202  6.82694328
0.00102720408  7.21528717
0.00102722614  7.63368734
0.0010272482  8.08314232
0.00102727416  8.65309846
0.00102730011  9.26849692
0.00102732607  9.93101728
0.00102735202  10.6411341
0.00102737798  11.4001223
0.00102740393  12.2078288
0.00102744286  13.5115539
0.00102747919  14.826717
0.00102751423  16.182732
0.00102754927  17.6206843
0.00102759599  19.6553935
0.0010276427  21.8068268
0.00102771134  25.1295136
0.00102785748  32.3974423
0.00102792465  35.5582272
0.00102798148  38.0038404
0.00102802798  39.7884345
0.00102807965  41.4884795
0.00102811841  42.5385021
0.00102815406  43.3160203
0.00102819746  44.0018702
0.00102824086  44.3870902
0.00102827476  44.4728181
0.00102831734  44.3107913
0.00102834731  44.0181514
0.00102838864  43.3786987
0.0010284336  42.3863451
0.00102847106  41.3392709
0.00102851368  39.9267097
0.00102856019  38.1485361
0.00102861703  35.6985633
0.00102868161  32.6419138
0.00102887537  22.8797372
0.00102892963  20.2590949
0.00102898388  17.7782302
0.00102903168  15.7335637
0.00102906656  14.3347063
0.00102910144  13.0191129
0.00102913631  11.7895738
0.00102917119  10.6464077
0.00102920606  9.59001497
0.0010292319  8.8621721
0.00102925773  8.18040668
0.00102928357  7.54303407
0.0010293094  6.94917691
0.00102933524  6.39682499
0.00102936107  5.88471139
0.00102938691  5.41063178
0.00102941274  4.97306401
0.00102943503  4.62317099
0.00102945731  4.29775355
0.00102947959  3.99537926
0.00102950187  3.71478337
0.00102952416  3.45460274
0.00102954644  3.21384123
0.00102956872  2.99117693
0.001029591  2.78544337
0.00102961329  2.59543125
0.00102963557  2.42022615
0.00102965914  2.24974657
0.0010296853  2.07704142
0.00102971146  1.92024582
0.00102973762  1.77794683
0.00102976378  1.6488291
0.00102978993  1.53171692
0.00102981609  1.42539799
0.00102984225  1.32888904
0.00102986841  1.24124949
0.00102989457  1.16162482
0.00102992073  1.08924253
0.00102994882  1.01879286
0.00102997789  0.953020819
0.00103000695  0.893789502
0.00103003602  0.840410436
0.00103006508  0.792363707
0.00103009414  0.749157652
0.00103012321  0.710385293
0.00103015228  0.675739864
0.00103018134  0.644975949
0.0010302104  0.617888036
0.00103023946  0.594341038
0.00103027084  0.572797879
0.00103030221  0.555257712
0.00103033358  0.541739279
0.00103036495  0.532327118
0.00103038848  0.52804364
0.00103041593  0.526166139
0.00103044338  0.527788097
0.00103046691  0.532092225
0.00103049043  0.539208102
0.00103051754  0.551068934
0.00103054464  0.567044122
0.00103057174  0.587360215
0.00103059884  0.61224788
0.00103062595  0.641953381
0.00103065305  0.676688604
0.00103068015  0.716691943
0.00103070725  0.762181308
0.00103072974  0.804243393
0.00103075222  0.850306621
0.00103077471  0.900504191
0.00103079719  0.954868959
0.00103081968  1.01350984
0.00103084216  1.07641593
0.00103087588  1.17885603
0.00103090383  1.27109163
0.00103093723  1.38988524
0.00103097064  1.51777739
0.00103100404  1.65425284
0.00103104002  1.8102225
0.00103107856  1.98650664
0.0010311338  2.2528369
0.00103131367  3.16201498
0.00103137278  3.44434117
0.00103142674  3.68057166
0.00103147299  3.86087457
0.0010315141  4.00025217
0.00103155137  4.10726903
0.00103159376  4.20440936
0.00103163744  4.27516774
0.00103168164  4.3149879
0.00103171068  4.32336943
0.00103174794  4.31343216
0.0010317762  4.29057962
0.00103181732  4.23442747
0.00103185587  4.15829325
0.00103189441  4.06107993
0.00103194452  3.90639626
0.00103199334  3.72942365
0.00103204345  3.52637743
0.00103212053  3.18569851
0.00103225415  2.57364641
0.00103230426  2.35540719
0.00103235437  2.15110558
0.00103239196  2.00948782
0.00103242953  1.8795631
0.00103245458  1.80000802
0.0010324867  1.70685433
0.00103251882  1.62414833
0.00103255094  1.55231535
0.00103258306  1.49166513
0.00103261518  1.44239527
0.00103263927  1.4129688
