E(MeV)  pendfb7/U238:18
0.0043008714  1.57846e-08
0.00430110546  1.59298e-08
0.00430143027  1.62524e-08
0.004302099  1.70219e-08
0.00430245726  1.73334e-08
0.00430281551  1.75379e-08
0.00430326929  1.76752e-08
0.0043046784  1.77649e-08
0.00430562499  1.77233e-08
0.00430608821  1.76196e-08
0.00430649997  1.74312e-08
0.00430761515  1.65613e-08
0.00430793769  1.63991e-08
0.00430815455  1.63655e-08
0.00430845582  1.64301e-08
0.00430881954  1.66538e-08
0.00430965679  1.73459e-08
0.00431012001  1.76058e-08
0.00431041167  1.77048e-08
0.00431109793  1.78101e-08
0.00432293513  1.79736e-08
0.00432366732  1.79497e-08
0.00432427747  1.78441e-08
0.00432466645  1.76898e-08
0.00432585168  1.68729e-08
0.00432635298  1.67194e-08
0.00432664793  1.67748e-08
0.00432700487  1.69692e-08
0.00432778586  1.75569e-08
0.00432848755  1.78934e-08
0.0043290977  1.80047e-08
0.00433248175  1.80813e-08
0.00433373457  1.80385e-08
0.00433533496  1.78689e-08
0.00433734845  1.81069e-08
0.00436764317  1.84824e-08
0.00436858429  1.84383e-08
0.00436907107  1.83321e-08
0.00436946049  1.8161e-08
0.00437061579  1.72971e-08
0.00437095329  1.71423e-08
0.00437114054  1.71183e-08
0.00437144007  1.71806e-08
0.00437178407  1.7383e-08
0.0043725759  1.80291e-08
0.004373014  1.82892e-08
0.0043734521  1.84275e-08
0.00437385775  1.8461e-08
0.00437467856  1.82997e-08
0.00437570492  1.78876e-08
0.004376098  1.7831e-08
0.00437650525  1.78922e-08
0.0043778325  1.84327e-08
0.00437837225  1.85502e-08
0.00437964339  1.86241e-08
0.00439416559  1.88002e-08
0.00439678123  1.86696e-08
0.00439939957  1.88605e-08
0.00443312174  1.92682e-08
0.00443422272  1.92187e-08
0.0044347097  1.91033e-08
0.00443509594  1.89212e-08
0.00443625463  1.79982e-08
0.00443659049  1.78323e-08
0.00443678461  1.78045e-08
0.00443710099  1.78766e-08
0.00443746371  1.81105e-08
0.00443830335  1.88336e-08
0.00443867279  1.90627e-08
0.00443915139  1.92368e-08
0.00443997257  1.93396e-08
0.00450076537  2.01196e-08
0.00450355254  1.99562e-08
0.00450595966  2.01535e-08
0.00450673646  2.01611e-08
0.00450897647  2.00862e-08
0.00450971544  1.9964e-08
0.00451021928  1.9754e-08
0.00451057198  1.94717e-08
0.00451086589  1.90996e-08
0.00451112621  1.8634e-08
0.00451132775  1.81745e-08
0.00451157967  1.74798e-08
0.00451241942  1.47307e-08
0.00451258736  1.42806e-08
0.00451271333  1.40073e-08
0.00451286615  1.37662e-08
0.00451300723  1.36427e-08
0.004513108  1.36166e-08
0.00451324572  1.36658e-08
0.00451339015  1.38203e-08
0.00451354467  1.40931e-08
0.00451371262  1.44975e-08
0.00451391415  1.50949e-08
0.004514418  1.67998e-08
0.00451468672  1.76473e-08
0.00451488826  1.81985e-08
0.00451515698  1.87995e-08
0.00451540891  1.92259e-08
0.00451566082  1.95367e-08
0.00451599672  1.98129e-08
0.00451633262  1.99813e-08
0.00451703801  2.01559e-08
0.00451865031  2.02898e-08
0.00452789827  2.04827e-08
0.00452961328  2.04655e-08
0.00454124074  2.06724e-08
0.00454219822  2.0629e-08
0.00454268932  2.05161e-08
0.00454308948  2.03231e-08
0.00454345326  2.0049e-08
0.00454429723  1.92412e-08
0.00454463918  1.90306e-08
0.00454487855  1.89839e-08
0.0045451703  1.90529e-08
0.00454552681  1.92989e-08
0.00454632712  2.00814e-08
0.00454670909  2.03706e-08
0.00454709106  2.05586e-08
0.00454763673  2.06921e-08
0.00454894634  2.07684e-08
0.004565814  2.1013e-08
0.00456659066  2.09843e-08
0.00456719258  2.0878e-08
0.00456861971  2.02422e-08
0.00456906901  2.01578e-08
0.00456948764  2.02314e-08
0.00457086234  2.08863e-08
0.00457138659  2.1019e-08
0.00457249334  2.11031e-08
0.00459232292  2.13921e-08
0.00459350201  2.13375e-08
0.00459420187  2.1172e-08
0.00459525773  2.08026e-08
0.00459561435  2.07617e-08
0.00459607322  2.0828e-08
0.00459721428  2.12595e-08
0.00459806628  2.14358e-08
0.00461647092  2.1743e-08
0.00461749076  2.16992e-08
0.00461947021  2.13366e-08
0.00462013016  2.14256e-08
0.00462130888  2.17256e-08
0.0046224955  2.1831e-08
0.00463056976  2.19533e-08
0.00463153098  2.19159e-08
0.00463216694  2.18023e-08
0.00463341612  2.1435e-08
0.00463371661  2.14097e-08
0.00463426686  2.14915e-08
0.00463540764  2.18733e-08
0.00463613578  2.20029e-08
0.00466039708  2.23981e-08
0.00466147538  2.23413e-08
0.00466194714  2.2216e-08
0.00466255369  2.18273e-08
0.00466367917  2.05064e-08
0.00466398245  2.02641e-08
0.00466425201  2.0189e-08
0.0046645126  2.02581e-08
0.00466474624  2.04292e-08
0.00466569874  2.15959e-08
0.00466603571  2.19416e-08
0.00466636145  2.21797e-08
0.00466684693  2.23823e-08
0.00466765631  2.24974e-08
0.00469350681  2.29273e-08
0.00469442125  2.28835e-08
0.00469514872  2.27235e-08
0.00469634053  2.22868e-08
0.00469667609  2.22487e-08
0.00469715932  2.23271e-08
0.00469846102  2.28467e-08
0.00469915753  2.29838e-08
0.00470222955  2.30552e-08
0.00470383354  2.29983e-08
0.00470443532  2.2845e-08
0.00470479174  2.26331e-08
0.00470509332  2.23354e-08
0.00470536749  2.19446e-08
0.00470561425  2.14882e-08
0.00470645503  1.95227e-08
0.0047066835  1.90742e-08
0.00470686628  1.88128e-08
0.00470705271  1.86603e-08
0.00470717883  1.86298e-08
0.00470735247  1.86865e-08
0.00470753342  1.88624e-08
0.00470776189  1.92314e-08
0.00470803606  1.98276e-08
0.00470876718  2.15509e-08
0.00470904135  2.20506e-08
0.00470937035  2.24911e-08
0.00470973591  2.28016e-08
0.00471021465  2.30136e-08
0.00471095753  2.31376e-08
0.00471465303  2.32681e-08
0.004725862  2.34656e-08
0.00472690404  2.34128e-08
0.00472755513  2.3264e-08
0.00472870287  2.28621e-08
0.00472904807  2.2824e-08
0.00472957539  2.2911e-08
0.00473070264  2.33486e-08
0.00473152245  2.35201e-08
0.00476358462  2.41177e-08
0.00476461679  2.40772e-08
0.00476539092  2.39038e-08
0.00476652631  2.34764e-08
0.00476690275  2.34292e-08
0.00476741125  2.35168e-08
0.00476868477  2.40345e-08
0.00476953479  2.41946e-08
0.00478319574  2.4467e-08
0.0047842515  2.44209e-08
0.00478620971  2.40654e-08
0.00478684428  2.41467e-08
0.00478804262  2.44584e-08
0.00478893593  2.45618e-08
0.00479720985  2.47095e-08
0.00479817507  2.46668e-08
0.00479872863  2.45316e-08
0.00479917195  2.42714e-08
0.00479952764  2.39167e-08
0.00480060394  2.2301e-08
0.00480089013  2.19899e-08
0.00480121819  2.18546e-08
0.004801442  2.19189e-08
0.00480169305  2.21327e-08
0.0048020349  2.2603e-08
0.0048027186  2.37025e-08
0.00480311921  2.41958e-08
0.00480351981  2.45149e-08
0.00480397383  2.47087e-08
0.00480453468  2.48094e-08
0.00481057757  2.49697e-08
0.00481293189  2.4883e-08
0.00481578191  2.50727e-08
0.00483750067  2.54887e-08
0.00483864996  2.54268e-08
0.00484044838  2.51111e-08
0.0048425022  2.55262e-08
0.00484410759  2.56252e-08
0.00485611712  2.58362e-08
0.00485760758  2.57782e-08
0.00485818083  2.56169e-08
0.00485852478  2.54006e-08
0.00485886873  2.50399e-08
0.00485921268  2.4503e-08
0.00486015282  2.24683e-08
0.00486042033  2.20045e-08
0.00486064963  2.17593e-08
0.00486084989  2.16883e-08
0.00486107001  2.17738e-08
0.00486125345  2.19693e-08
0.00486148276  2.23464e-08
0.00486238467  2.43476e-08
0.00486272862  2.49574e-08
0.00486301525  2.53287e-08
0.00486335921  2.56256e-08
0.00486391335  2.58673e-08
0.0048647159  2.59835e-08
0.00489633199  2.6684e-08
0.00489741282  2.66381e-08
0.00489795323  2.65007e-08
0.00489838556  2.62596e-08
0.00489878187  2.59075e-08
0.00489966815  2.49168e-08
0.00490002122  2.46768e-08
0.00490023594  2.46333e-08
0.00490053281  2.47153e-08
0.00490086427  2.4979e-08
0.00490177217  2.60429e-08
0.00490222251  2.64359e-08
0.00490267286  2.6668e-08
0.00490321328  2.67962e-08
0.0049055723  2.68878e-08
0.00490660818  2.68376e-08
0.00490699663  2.67446e-08
0.00490747141  2.64972e-08
0.00490790303  2.60934e-08
0.00490894538  2.47157e-08
0.00490926262  2.44596e-08
0.00490949332  2.44007e-08
0.0049097676  2.44846e-08
0.00491010426  2.47909e-08
0.00491101065  2.60477e-08
0.00491144227  2.65071e-08
0.0049118631  2.67858e-08
0.00491243499  2.69668e-08
0.00491372983  2.70683e-08
0.00491835172  2.71685e-08
0.00491950847  2.71107e-08
0.00491994225  2.69887e-08
0.00492034711  2.67454e-08
0.00492063629  2.64605e-08
0.00492100067  2.59508e-08
0.00492191089  2.4325e-08
0.00492220947  2.39599e-08
0.00492252352  2.38194e-08
0.00492275314  2.38967e-08
0.00492302497  2.41708e-08
0.00492339513  2.47725e-08
0.0049239388  2.57909e-08
0.00492428004  2.63286e-08
0.00492471381  2.68079e-08
0.00492511868  2.70673e-08
0.00492580096  2.72555e-08
0.00492800541  2.7377e-08
0.00495284554  2.79578e-08
0.00495408461  2.78899e-08
0.00495456117  2.7733e-08
0.00495522836  2.71861e-08
0.00495633877  2.5541e-08
0.00495665807  2.52174e-08
0.00495694228  2.51175e-08
0.0049571942  2.51971e-08
0.0049574301  2.54046e-08
0.00495849284  2.70177e-08
0.00495885026  2.74524e-08
0.00495920769  2.77502e-08
0.00495973191  2.79869e-08
0.00496065926  2.81203e-08
0.00497178327  2.84154e-08
0.00497309372  2.82604e-08
0.00497364814  2.79781e-08
0.00497478722  2.70795e-08
0.00497525496  2.6936e-08
0.00497564406  2.70386e-08
0.00497682346  2.79956e-08
0.00497732748  2.83031e-08
0.0049778315  2.84702e-08
0.00497878913  2.85782e-08
0.00500468781  2.92446e-08
0.0050058451  2.91655e-08
0.0050063933  2.89859e-08
0.00500786327  2.81208e-08
0.00500815807  2.8073e-08
0.00500856983  2.81651e-08
0.00501004792  2.91153e-08
0.0050105352  2.92895e-08
0.00501134734  2.94065e-08
0.00503310385  2.99768e-08
0.00503438597  2.99102e-08
0.00503495162  2.97205e-08
0.00503529478  2.94681e-08
0.005035604  2.9103e-08
0.00503596978  2.84689e-08
0.00503690498  2.62181e-08
0.00503716894  2.57016e-08
0.0050373952  2.54174e-08
0.00503762297  2.53175e-08
0.00503784017  2.54085e-08
0.00503802118  2.56165e-08
0.00503824744  2.60187e-08
0.00503909478  2.80729e-08
0.0050394317  2.87355e-08
0.00503976637  2.91785e-08
0.00504012162  2.94208e-08
0.00504045138  2.94853e-08
0.00504139514  2.9398e-08
0.00504202431  2.95128e-08
0.00504322081  3.00331e-08
0.00504386612  3.02047e-08
0.00504564412  3.03386e-08
0.00507283008  3.11385e-08
0.00507391791  3.10626e-08
0.00507590354  3.05089e-08
0.00507651641  3.06234e-08
0.00507782199  3.11407e-08
0.00507895014  3.13169e-08
0.00508598186  3.15381e-08
0.00508699926  3.14737e-08
0.00508769586  3.12368e-08
0.00508901695  3.03938e-08
0.0050894061  3.0309e-08
0.00508985313  3.04222e-08
0.00509131645  3.14195e-08
0.00509191946  3.16323e-08
0.0050931255  3.17603e-08
0.0051158608  3.24757e-08
0.00511679534  3.24164e-08
0.00511735101  3.22228e-08
0.00511772987  3.19354e-08
0.00511810874  3.14729e-08
0.00511919356  2.95523e-08
0.00511949791  2.91859e-08
0.00511979595  2.90571e-08
0.00512006621  2.91633e-08
0.00512031626  2.94359e-08
0.00512131646  3.12627e-08
0.00512169533  3.18369e-08
0.0051220742  3.22316e-08
0.00512252884  3.25037e-08
0.00512313502  3.26618e-08
0.00513616397  3.3172e-08
0.00513817898  3.31131e-08
0.00514175436  3.33811e-08
0.00516265196  3.41282e-08
0.00516376364  3.40564e-08
0.00516554191  3.36881e-08
0.00516767418  3.42382e-08
0.00516911259  3.43797e-08
0.00517651949  3.46463e-08
0.00517855102  3.4551e-08
0.00518250123  3.49005e-08
0.00519420361  3.53539e-08
0.0051967152  3.51399e-08
0.00519922053  3.5545e-08
0.00521304831  3.61383e-08
0.00521531705  3.599e-08
0.00521876907  3.63906e-08
0.00521975864  3.63282e-08
0.00522053174  3.60648e-08
0.00522165117  3.54919e-08
0.00522200061  3.54368e-08
0.00522251859  3.55606e-08
0.00522396428  3.64047e-08
0.00522490746  3.66437e-08
0.00524114192  3.74005e-08
0.00524202903  3.73143e-08
0.00524274461  3.70353e-08
0.00524386909  3.63916e-08
0.00524422859  3.63267e-08
0.00524475506  3.64683e-08
0.00524601585  3.73138e-08
0.00524666328  3.75767e-08
0.00524782185  3.77373e-08
0.00525723056  3.81613e-08
0.00525817637  3.80535e-08
0.00525863311  3.78269e-08
0.00525903611  3.74295e-08
0.00525943912  3.67923e-08
0.00526050843  3.4506e-08
0.00526079858  3.41194e-08
0.0052610651  3.39967e-08
0.00526134399  3.41328e-08
0.00526160459  3.44848e-08
0.00526258255  3.66739e-08
0.00526298556  3.74318e-08
0.00526338856  3.79472e-08
0.0052639259  3.83197e-08
0.00526487258  3.85418e-08
0.00527715832  3.92204e-08
0.005278381  3.91162e-08
0.00527997305  3.87614e-08
0.00528069846  3.88962e-08
0.00528215951  3.94091e-08
0.00528410577  3.96144e-08
0.00530859285  4.10007e-08
0.00530948075  4.09003e-08
0.00531146533  4.01324e-08
0.00531207506  4.02937e-08
0.00531347627  4.11109e-08
0.00531437804  4.13502e-08
0.0053435156  4.32709e-08
0.00534442765  4.31162e-08
0.00534502578  4.27479e-08
0.00534625116  4.15324e-08
0.0053466746  4.13797e-08
0.00534708857  4.15285e-08
0.00534847954  4.30738e-08
0.00534899997  4.34583e-08
0.00534975696  4.37154e-08
0.00535148656  4.38568e-08
0.00535221954  4.37801e-08
0.00535277963  4.35086e-08
0.00535328371  4.2976e-08
0.00535448699  4.09796e-08
0.00535499536  4.0634e-08
0.00535532618  4.07871e-08
0.00535569211  4.12692e-08
0.00535670901  4.31529e-08
0.00535722589  4.38034e-08
0.00535784174  4.42013e-08
0.00535873657  4.44072e-08
0.00536446566  4.48584e-08
0.0053654119  4.47823e-08
0.0053673032  4.41881e-08
0.0053679904  4.43634e-08
0.0053693861  4.50951e-08
0.00537026137  4.53138e-08
0.00541850012  4.97521e-08
0.00541927855  4.95971e-08
0.00541991785  4.91356e-08
0.00542113421  4.76602e-08
0.00542157661  4.74592e-08
0.00542195346  4.76129e-08
0.00542337692  4.95744e-08
0.00542388895  5.00689e-08
0.0054245802  5.04049e-08
0.00542864143  5.0909e-08
0.00542960223  5.0795e-08
0.00543132207  4.97496e-08
0.00543162192  4.96926e-08
0.00543212594  4.9855e-08
0.00543370166  5.12183e-08
0.00543467848  5.16064e-08
0.00545991103  5.49387e-08
0.00548070254  5.79221e-08
0.00548164412  5.77795e-08
0.0054820604  5.74948e-08
0.00548247668  5.69016e-08
0.00548279385  5.61386e-08
0.00548311101  5.50409e-08
0.00548348764  5.33024e-08
0.005484231  4.93121e-08
0.00548447879  4.82634e-08
0.00548467702  4.76867e-08
0.00548495453  4.73773e-08
0.00548515673  4.75518e-08
0.00548537081  4.80939e-08
0.00548558887  4.89741e-08
0.0054858862  5.05566e-08
0.00548652054  5.43077e-08
0.00548681788  5.57709e-08
0.00548707558  5.67447e-08
0.00548731345  5.73726e-08
0.00548755132  5.77363e-08
0.00548781893  5.78377e-08
0.00548808654  5.763e-08
0.00548837923  5.70808e-08
0.00548866658  5.62697e-08
0.00548949543  5.34337e-08
0.00548980532  5.27286e-08
0.00549010098  5.24899e-08
0.00549033317  5.26409e-08
0.00549062379  5.32253e-08
0.00549089661  5.40868e-08
0.00549164391  5.69635e-08
0.00549201756  5.81706e-08
0.00549246238  5.91885e-08
0.0054929072  5.98038e-08
0.00549364857  6.03037e-08
0.00550291376  6.22896e-08
0.00550373362  6.21556e-08
0.00550537465  6.14115e-08
0.0055059816  6.16395e-08
0.00550743617  6.29955e-08
0.00550838826  6.34993e-08
0.0055283389  6.83578e-08
0.0055289406  6.8226e-08
0.00552957296  6.76548e-08
0.00553081882  6.55926e-08
0.00553123777  6.5328e-08
0.00553163468  6.55686e-08
0.00553210877  6.64116e-08
0.00553301836  6.85204e-08
0.00553354206  6.93863e-08
0.00553417601  6.99867e-08
0.00555078494  7.54559e-08
0.00555146565  7.52683e-08
0.00555197619  7.46406e-08
0.00555244702  7.35164e-08
0.0055534526  7.02007e-08
0.00555379112  6.95334e-08
0.00555400722  6.94072e-08
0.00555431747  6.96885e-08
0.00555463513  7.04993e-08
0.00555569708  7.47895e-08
0.00555614923  7.62291e-08
0.00555665826  7.72678e-08
0.00555739399  7.80328e-08
0.00557071132  8.41681e-08
0.00557748531  8.7467e-08
0.00557802217  8.73254e-08
0.00557855904  8.67491e-08
0.00557977235  8.45172e-08
0.005580124  8.42986e-08
0.00558053469  8.46307e-08
0.00558100713  8.57325e-08
0.00558188759  8.84986e-08
0.00558242445  8.97967e-08
0.00558296132  9.06381e-08
0.00559105736  9.63361e-08
0.0055979267  1.01642e-07
0.00560397368  1.07008e-07
0.00560989038  1.1304e-07
0.00561416227  1.17975e-07
0.005619257  1.24634e-07
0.00562340573  1.30797e-07
0.00562802431  1.3859e-07
0.00563487446  1.51589e-07
0.00563555576  1.52218e-07
0.00563595541  1.51966e-07
0.00563635506  1.50815e-07
0.00563666447  1.49015e-07
0.00563696098  1.46364e-07
0.00563728972  1.42316e-07
0.00563813413  1.29144e-07
0.00563839197  1.25887e-07
0.00563858535  1.2422e-07
0.00563884835  1.23348e-07
0.00563903528  1.23826e-07
0.00563920158  1.25035e-07
0.00563938465  1.27167e-07
0.00563960381  1.30673e-07
0.00563986165  1.35779e-07
0.00564055781  1.51019e-07
0.00564081565  1.55986e-07
0.00564107349  1.60225e-07
0.00564133133  1.63701e-07
0.00564166652  1.67192e-07
0.00564207906  1.70267e-07
0.00564255606  1.72786e-07
0.00564737332  1.89728e-07
0.00564838924  1.91746e-07
0.00564884238  1.91057e-07
0.00564915223  1.89412e-07
0.00564939236  1.87247e-07
0.00564967897  1.8348e-07
0.00564998302  1.78047e-07
0.00565080992  1.59224e-07
0.0056510423  1.54701e-07
0.00565119723  1.52376e-07
0.00565135215  1.50767e-07
0.00565156905  1.49916e-07
0.00565173636  1.50473e-07
0.00565191608  1.52267e-07
0.00565218875  1.5718e-07
0.0056523824  1.62012e-07
0.00565265352  1.70064e-07
0.00565323449  1.888e-07
0.00565358306  1.98854e-07
0.00565389291  2.06302e-07
0.00565420276  2.12296e-07
0.00565451261  2.1703e-07
0.00565482245  2.208e-07
0.0056553492  2.25804e-07
0.00565921456  2.53811e-07
0.00566118987  2.69731e-07
0.00566272209  2.8355e-07
0.00566426307  2.99023e-07
0.00566592499  3.17832e-07
0.0056671067  3.32794e-07
0.00566830356  3.49525e-07
0.0056696277  3.70185e-07
0.00567208682  4.13446e-07
0.00567271737  4.22125e-07
0.00567396585  4.33504e-07
0.00567436467  4.39998e-07
0.00567471935  4.49042e-07
0.0056750756  4.61464e-07
0.00567549176  4.79373e-07
0.00567656369  5.30339e-07
0.00567855404  6.17707e-07
0.00567936132  6.57282e-07
0.00568018671  7.02795e-07
0.00568236659  8.38195e-07
0.00568345019  8.94611e-07
0.00568378881  9.17121e-07
0.00568408511  9.43061e-07
0.0056843687  9.75078e-07
0.00568461843  1.0097e-06
0.00568486393  1.04947e-06
0.00568520256  1.11246e-06
0.005685647  1.20549e-06
0.00568626075  1.34469e-06
0.00568681101  1.47733e-06
0.00568723429  1.5872e-06
0.00568765757  1.70774e-06
0.00568797503  1.80749e-06
0.00568829249  1.91711e-06
0.00568859408  2.03202e-06
0.00568886392  2.14517e-06
0.00568913377  2.26954e-06
0.00568945717  2.43572e-06
0.00568973801  2.59771e-06
0.00569002005  2.77984e-06
0.00569027878  2.967e-06
0.00569048493  3.1321e-06
0.00569072395  3.34411e-06
0.00569095699  3.57559e-06
0.0056911388  3.77599e-06
0.00569134707  4.03053e-06
0.00569151149  4.25343e-06
0.00569169235  4.52509e-06
0.00569182499  4.7451e-06
0.00569200585  5.07955e-06
0.00569215054  5.38249e-06
0.00569229041  5.71363e-06
0.00569240495  6.02057e-06
0.0056925183  6.36504e-06
0.00569260873  6.6766e-06
0.00569270218  7.04185e-06
0.0056927685  7.33383e-06
0.0056928318  7.64315e-06
0.00569289209  7.97055e-06
