E(MeV)  pendfb7/Fe56:102
0.341743838  0.121255205
0.341745687  0.137582136
0.341747933  0.158593784
0.341754985  0.22761404
0.341757374  0.249569318
0.341759308  0.265806462
0.341760957  0.278189485
0.341762493  0.288264534
0.341764085  0.297008568
0.34176545  0.302989404
0.3417671  0.308207546
0.341768544  0.31087736
0.341769932  0.3117259
0.341771502  0.310638843
0.341772844  0.308003995
0.341774551  0.30245051
0.341776029  0.295751122
0.341777735  0.286007126
0.341779214  0.27599
0.34178092  0.26286845
0.341782968  0.245307019
0.34178547  0.221937392
0.341791385  0.163831626
0.341793604  0.142808537
0.341795453  0.126180365
0.341796931  0.113617777
0.341798154  0.103773858
0.341799434  0.094043637
0.341800713  0.084930716
0.341801993  0.076435273
0.341803272  0.068575001
0.34180441  0.062105998
0.341805263  0.057576076
0.341806116  0.053313908
0.341806969  0.049313195
0.341807823  0.045562373
0.341808675  0.04206599
0.341809529  0.038798706
0.341810382  0.035762915
0.341811235  0.032944708
0.341812088  0.030333816
0.341812941  0.027919758
0.341813581  0.026231381
0.341814292  0.024473196
0.341815003  0.022832775
0.341815714  0.021304066
0.341816425  0.019881106
0.341817136  0.018558045
0.341817847  0.017329169
0.341818558  0.016188918
0.341819269  0.015131904
0.34181998  0.014152921
0.341820691  0.01324696
0.341821402  0.012409214
0.341822113  0.011635085
0.341822824  0.010920189
0.341823535  0.010260354
0.341824245  0.00965245
0.341825098  0.008984261
0.341825845  0.008450335
0.341826591  0.007960884
0.341827338  0.007511047
0.341828085  0.00709819
0.341828831  0.006719714
0.341829578  0.00637174
0.341830573  0.005951883
0.341831568  0.005576662
0.341832563  0.005240935
0.341833559  0.004939815
0.341834554  0.004669803
0.341835549  0.004426939
0.341836544  0.004207992
0.34183754  0.004009924
0.341838535  0.003830615
0.341840525  0.00351908
0.341841805  0.003346429
0.341843085  0.003191715
0.341844365  0.003052333
0.341846284  0.002867414
0.341848204  0.002706119
0.341850124  0.002564002
0.341853323  0.002360689
0.341855882  0.002221663
0.341858441  0.00209911
0.341861  0.001990041
0.341863987  0.001876822
0.341866973  0.001776281
0.341869959  0.00168634
0.341872944  0.001605435
0.34187593  0.001532245
0.341878916  0.001465766
0.341882898  0.001386101
0.341886879  0.001315238
0.34189086  0.001251837
0.341895694  0.001183357
0.34189996  0.001129523
0.341904225  0.001080989
0.341909913  0.001023287
0.3419156  0.000972397
0.341921288  0.000927222
0.341926975  0.000886908
0.341932663  0.000850733
0.34193835  0.000818127
0.341944579  0.00078593
0.341953923  0.000743429
0.341963266  0.000706667
0.34197261  0.000674574
0.341988181  0.000629354
0.342000639  0.000599047
0.342013097  0.000572814
0.342025555  0.000549877
0.342038012  0.000529653
0.342054724  0.00050599
0.342071435  0.000485532
0.342088147  0.000467656
0.342104858  0.000451896
0.342129926  0.000431445
0.342154993  0.000414028
0.342180337  0.000398847
0.342206235  0.000385398
0.342240766  0.000369935
0.342275297  0.000356658
0.342309827  0.000345189
0.342361624  0.000330655
0.34241342  0.000318632
0.342465216  0.000308615
0.342517012  0.000300142
0.342586073  0.000290839
0.342655135  0.00028343
0.342724196  0.000277582
0.342793258  0.000273096
0.34290836  0.000268285
0.343046483  0.00026623
0.343184606  0.000268359
0.343253668  0.000270986
0.343322729  0.000274834
0.343391791  0.000280018
0.343460852  0.000286716
0.343529914  0.000295207
0.343598975  0.00030583
0.343650772  0.000315494
0.343702568  0.000326901
0.343754364  0.000340392
0.34380616  0.000356407
0.343840691  0.000368756
0.343875221  0.000382586
0.343909752  0.000398258
0.343944283  0.00041617
0.343978814  0.000436628
0.344013344  0.000460111
0.344039243  0.000480065
0.344065141  0.000502368
0.344091039  0.000527392
0.344116937  0.00055559
0.344142835  0.000587513
0.344168733  0.000623839
0.344194631  0.000665379
0.344211897  0.000696412
0.344229162  0.000730541
0.344246428  0.000768314
0.344263693  0.000810266
0.344280958  0.000856977
0.344296065  0.000902318
0.344309015  0.000944967
0.344321964  0.000991558
0.344334913  0.001042596
0.344347862  0.001098664
0.344360811  0.001160447
0.34437376  0.001228747
0.344386709  0.001304511
0.344398219  0.001379022
0.344408291  0.001450501
0.344418362  0.00152858
0.344428434  0.001614126
0.344438505  0.00170815
0.344448577  0.001811879
0.344458648  0.001926677
0.344468719  0.002054144
0.344477208  0.002172798
0.344487567  0.002333527
0.344494473  0.002451735
0.344501379  0.002579964
0.344508285  0.002719402
0.344515191  0.002871435
0.344522097  0.003037665
0.344529003  0.003219941
0.344534759  0.003385661
0.344540514  0.003565403
0.344546269  0.003760822
0.344552024  0.003973792
0.344557779  0.004206478
0.344563534  0.004461395
0.344569289  0.004741478
0.344575044  0.005050164
0.344579649  0.005320463
0.344584253  0.005613994
0.344588857  0.005933577
0.344593461  0.006282399
0.344598065  0.006664148
0.344602669  0.007083116
0.344607273  0.007544324
0.344611877  0.008053679
0.344615331  0.008471575
0.344618784  0.008923774
0.344622237  0.009414313
0.34462569  0.009947694
0.344629143  0.010529105
0.344632596  0.011164542
0.344636049  0.011860964
0.344639502  0.012626482
0.34464238  0.013324122
0.344645257  0.014082416
0.344648135  0.014909194
0.344651012  0.015812283
0.34465389  0.016802012
0.344656767  0.017888916
0.344659645  0.019086774
0.344662522  0.020409871
0.344664825  0.02157126
0.344667127  0.022834098
0.344669429  0.024210476
0.344671731  0.025713454
0.344674033  0.027357691
0.344676335  0.029159585
0.344678637  0.03113739
0.344680939  0.033311303
0.344682954  0.035392538
0.344684968  0.037655911
0.344686982  0.04011955
0.344688996  0.042801531
0.344691011  0.045722186
0.344693025  0.048897905
0.344695039  0.052349441
0.344697053  0.056095758
0.344699428  0.060916715
0.344701802  0.066196412
0.344704176  0.071957721
0.344706549  0.078211352
0.344708923  0.084966123
0.344711009  0.091306287
0.344713599  0.099680591
0.344716189  0.108561866
0.344720073  0.1226505
0.344729742  0.159006981
0.344733023  0.170505103
0.344736303  0.180852054
0.34473849  0.186891712
0.344740792  0.192347081
0.344743094  0.196751357
0.344745396  0.199997497
0.344747698  0.20200474
0.344750092  0.202723884
0.344752509  0.202015228
0.344754604  0.200249093
0.344756906  0.197120906
0.344759208  0.192825582
0.344761626  0.187171931
0.344764043  0.180496454
0.344766863  0.171636634
0.344770489  0.15898768
0.344781798  0.116592681
0.344785682  0.102872429
0.34478856  0.093387387
0.344791437  0.084581129
0.344793596  0.078444011
0.344795754  0.072721813
0.344798128  0.066900118
0.344799998  0.06265578
0.344801869  0.058700089
0.344803739  0.055025431
0.34480561  0.051614351
0.34480748  0.048455863
0.34480935  0.045532805
0.34481122  0.042829665
0.344813163  0.040237415
0.344815177  0.037765406
0.344817192  0.035493253
0.344819206  0.033406034
0.344821221  0.031485551
0.344823235  0.02971873
0.344825249  0.028090764
0.344827263  0.026588986
0.344829565  0.025012224
0.344832155  0.023397954
0.344834745  0.021933994
0.344837335  0.020603113
0.344839924  0.01939069
0.344842514  0.018282633
0.344845104  0.017267939
0.344847694  0.01633657
0.344850571  0.015389046
0.344853737  0.014440215
0.344856902  0.013578426
0.344860068  0.01279288
0.344863233  0.012075271
0.344866399  0.011417562
0.344869564  0.010813608
0.344872729  0.010257503
0.344876326  0.009677321
0.344880354  0.00908565
0.344884383  0.008547898
0.344888411  0.008057898
0.34489244  0.007609909
0.344896468  0.007199434
0.344900497  0.0068222
0.344904525  0.006474868
0.344909129  0.006110453
0.344914309  0.0057373
0.344919489  0.005398541
0.344924669  0.005090066
0.344929848  0.004808414
0.344935028  0.004550458
0.344940207  0.004313695
0.344945387  0.004095778
0.344951142  0.003873454
0.344957473  0.003650258
0.344963804  0.003446893
0.344970134  0.003261115
0.344976465  0.003090904
0.344982795  0.002934617
0.344989126  0.002790717
0.344998621  0.002595371
0.345006679  0.002446431
0.345014736  0.002310965
0.345022793  0.002187374
0.34503085  0.00207432
0.345038908  0.001970649
0.345046965  0.001875398
0.345059051  0.001746426
0.345068691  0.001654048
0.345079913  0.001556648
0.345091136  0.001468744
0.345102358  0.001389139
0.345113581  0.001316819
0.345124803  0.00125095
0.345136026  0.001190786
0.345147248  0.0011357
0.345160053  0.001078338
0.345174441  0.001020039
0.345188829  0.00096744
0.345203217  0.000919826
0.345217605  0.000876592
0.345231993  0.000837222
0.345253575  0.000784482
0.345267962  0.000753032
0.345285383  0.000718403
0.345302804  0.000687019
0.345328935  0.000645143
0.345355066  0.000608661
0.345381198  0.000576763
0.345407328  0.000548778
0.345436338  0.000521511
0.345465346  0.00049762
0.345494355  0.000476572
0.345523364  0.000457992
0.345562042  0.000436472
0.345594138  0.000421009
0.345626234  0.000407391
0.345674378  0.00038989
0.345722521  0.000375317
0.345770665  0.000363154
0.345818808  0.000353072
0.345883  0.000342187
0.345947191  0.000333673
0.346011383  0.000327191
0.346075574  0.000322421
0.346139766  0.000319121
0.346203957  0.000317111
0.346284197  0.000316169
0.34637246  0.000317094
0.346460723  0.000319742
0.346557011  0.000324629
0.346653298  0.000331507
0.346749585  0.000340524
0.346845872  0.000351748
0.34694216  0.00036551
0.347038447  0.000382051
0.347102638  0.000394876
0.34716683  0.00040944
0.347231021  0.000425689
0.347295213  0.000444149
0.347359404  0.000465046
0.347417177  0.000486272
0.347474949  0.000510148
0.347532722  0.000537095
0.347590494  0.000567626
0.347648266  0.000602378
0.347699619  0.000637463
0.347747763  0.000674552
0.347795907  0.000716072
0.347844051  0.000763523
0.347876146  0.000798804
0.347908242  0.000837425
0.347940337  0.000879817
0.347972433  0.000926491
0.348004529  0.000978043
0.348036625  0.001035179
0.34806872  0.001098733
0.348100816  0.001169711
0.348132912  0.001249314
0.348156984  0.001315541
0.348181055  0.001388158
0.348205127  0.001468019
0.348229199  0.001556078
0.348253271  0.001653287
0.348277343  0.001761121
0.348301415  0.001881605
0.348325486  0.002016526
0.348349558  0.002168164
0.348365606  0.002279916
0.348381654  0.002401331
0.348397702  0.002533538
0.34841375  0.00267783
0.348429798  0.002835698
0.348444241  0.002990799
0.348463498  0.003219379
0.348476337  0.003387391
0.348489175  0.003569465
0.348502014  0.003767193
0.348514852  0.003982321
0.34852769  0.004216888
0.348540528  0.004473201
0.348556176  0.004818874
0.348571822  0.005206235
0.348582253  0.005490757
0.348592684  0.005798767
0.348603115  0.006132771
0.348613546  0.006495727
0.348623977  0.006890975
0.348636013  0.0073919
0.348648049  0.007946711
0.348660085  0.008562274
0.348672121  0.009246419
0.348684157  0.010007981
0.34869539  0.01079723
0.348706222  0.011638422
0.348717054  0.012566712
0.348727887  0.01359084
0.348738719  0.014719211
0.348749471  0.01595032
0.348760063  0.017277645
0.348770655  0.018722608
0.348781246  0.020285369
0.348791838  0.021961079
0.348802429  0.023736641
0.348843511  0.030982816
0.348853141  0.03253874
0.348862769  0.033925831
0.348872398  0.035083662
0.348882027  0.035955765
0.348888446  0.036355198
0.348901027  0.036675644
0.348907703  0.036588548
0.34891637  0.036213086
0.348925035  0.035557966
0.348934022  0.034613943
0.348943651  0.033350969
0.34895328  0.031885699
0.34896676  0.029610415
0.348997571  0.024150771
0.349011694  0.021787997
0.349022286  0.020132785
0.349032877  0.018591609
0.349043469  0.017168467
0.34905406  0.015862749
0.349064893  0.014644047
0.349075725  0.013536794
0.349086557  0.012532752
0.349097389  0.011623298
0.349108222  0.01079975
0.349116246  0.010240298
0.349125072  0.009670384
0.349133899  0.009144206
0.349142725  0.008658237
0.349151552  0.008209019
0.349160378  0.007793544
0.349173617  0.007227145
0.349182443  0.006883483
0.349193677  0.006481003
0.34920491  0.006113867
0.349216144  0.005778465
0.349227377  0.005471703
0.349238611  0.005190675
0.349249844  0.004932882
0.349261078  0.004696011
0.349272311  0.004478097
0.349288359  0.004196134
0.349304407  0.003944708
0.349320455  0.003720003
0.349336503  0.00351878
0.349352551  0.003338281
0.349368599  0.00317615
0.349384647  0.003030372
0.349400694  0.002899225
0.349416742  0.002781207
0.34943279  0.002675046
0.349456862  0.002535665
0.349480934  0.002417417
0.349505006  0.00231784
0.349529077  0.00223515
0.349555557  0.002161951
0.349582036  0.002105187
0.349608515  0.002063975
0.349634993  0.002037853
0.349670298  0.002026112
0.34969437  0.002033439
0.349718442  0.002053685
0.349742514  0.002087381
0.349766586  0.002135854
0.349790658  0.002201255
0.349813125  0.002279264
0.34983479  0.002372093
0.349856454  0.002484841
0.349870897  0.002572672
0.34988534  0.002672038
0.349899783  0.002784434
0.349914226  0.002911535
0.349926125  0.003028636
0.349938023  0.003158331
0.349949921  0.003302257
0.349961819  0.00346228
0.349973717  0.003640523
0.349985615  0.003839471
0.349997513  0.004062089
0.350009411  0.004311922
0.350018823  0.004531608
0.350028235  0.00477345
0.350037647  0.005040333
0.350047058  0.005335579
0.35005647  0.005663161
0.350065882  0.006027646
0.350075294  0.006434528
0.350084705  0.006890428
0.350093529  0.007369662
0.350102353  0.007907197
0.350111177  0.008512611
0.350117059  0.008959456
0.350122941  0.009445502
0.350128823  0.009975306
0.350134412  0.010524023
0.350139706  0.011089228
0.350145  0.011703739
0.350150294  0.012373274
0.350155588  0.013104372
0.350160882  0.013904538
0.350166176  0.014782408
0.35017147  0.01574794
0.350176176  0.016689094
0.350180294  0.017584191
0.350184412  0.018553398
0.35018853  0.019604627
0.350192647  0.020746486
0.350196765  0.02198955
0.350200882  0.0233445
0.350205  0.024824715
0.350208676  0.02626323
0.350213529  0.028351695
0.350218383  0.030683396
0.350221618  0.032388527
0.350224854  0.034227707
0.350228089  0.036211454
0.350231324  0.038352702
0.350234412  0.040555542
0.350238824  0.043995801
0.350243236  0.047812123
0.350247647  0.052037642
0.350252059  0.056705307
0.35025647  0.061837648
0.350260265  0.066636983
0.350264059  0.071789937
0.350269118  0.079190635
0.350274177  0.087130369
0.350290824  0.115012175
0.350295529  0.122470669
0.350300235  0.129227006
0.350303765  0.133647994
0.350307294  0.137376045
0.350310824  0.140303602
0.350314353  0.142339197
0.35032  0.143593152
0.350323648  0.14305103
0.350326542  0.14187532
0.350329648  0.139910069
0.350333177  0.136853864
